county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 303,No. 2 Constitutional Amendment,"",NON,Yes,1019,338,480,201
St. Johns,PCT 304,No. 2 Constitutional Amendment,"",NON,Yes,808,302,300,206
St. Johns,PCT 305,No. 2 Constitutional Amendment,"",NON,Yes,2262,825,976,461
St. Johns,PCT 306,No. 2 Constitutional Amendment,"",NON,Yes,1294,465,562,267
St. Johns,PCT 307,No. 2 Constitutional Amendment,"",NON,Yes,481,162,195,124
St. Johns,PCT 103,No. 2 Constitutional Amendment,"",NON,Yes,613,273,213,127
St. Johns,PCT 308,No. 2 Constitutional Amendment,"",NON,Yes,982,491,246,245
St. Johns,PCT 309,No. 2 Constitutional Amendment,"",NON,Yes,2001,820,752,429
St. Johns,PCT 310,No. 2 Constitutional Amendment,"",NON,Yes,1787,913,530,344
St. Johns,PCT 311,No. 2 Constitutional Amendment,"",NON,Yes,1787,808,564,415
St. Johns,PCT 401,No. 2 Constitutional Amendment,"",NON,Yes,1954,931,673,350
St. Johns,PCT 402,No. 2 Constitutional Amendment,"",NON,Yes,2595,1342,721,532
St. Johns,PCT 403,No. 2 Constitutional Amendment,"",NON,Yes,2163,1135,584,444
St. Johns,PCT 404,No. 2 Constitutional Amendment,"",NON,Yes,1171,549,397,225
St. Johns,PCT 405,No. 2 Constitutional Amendment,"",NON,Yes,1870,815,701,354
St. Johns,PCT 406,No. 2 Constitutional Amendment,"",NON,Yes,2311,748,1161,402
St. Johns,PCT 104,No. 2 Constitutional Amendment,"",NON,Yes,1491,684,597,210
St. Johns,PCT 407,No. 2 Constitutional Amendment,"",NON,Yes,315,155,94,66
St. Johns,PCT 408,No. 2 Constitutional Amendment,"",NON,Yes,2981,1106,1019,856
St. Johns,PCT 409,No. 2 Constitutional Amendment,"",NON,Yes,569,172,269,128
St. Johns,PCT 501,No. 2 Constitutional Amendment,"",NON,Yes,674,280,285,109
St. Johns,PCT 502,No. 2 Constitutional Amendment,"",NON,Yes,1246,324,792,130
St. Johns,PCT 503,No. 2 Constitutional Amendment,"",NON,Yes,726,248,285,193
St. Johns,PCT 504,No. 2 Constitutional Amendment,"",NON,Yes,1931,680,810,441
St. Johns,PCT 505,No. 2 Constitutional Amendment,"",NON,Yes,1726,580,840,306
St. Johns,PCT 506,No. 2 Constitutional Amendment,"",NON,Yes,1267,537,438,292
St. Johns,PCT 507,No. 2 Constitutional Amendment,"",NON,Yes,1302,438,535,329
St. Johns,PCT 105,No. 2 Constitutional Amendment,"",NON,Yes,1991,709,949,333
St. Johns,PCT 508,No. 2 Constitutional Amendment,"",NON,Yes,602,205,238,159
St. Johns,PCT 509,No. 2 Constitutional Amendment,"",NON,Yes,588,177,255,156
St. Johns,PCT 510,No. 2 Constitutional Amendment,"",NON,Yes,1428,579,561,288
St. Johns,PCT 511,No. 2 Constitutional Amendment,"",NON,Yes,1760,889,516,355
St. Johns,PCT 106,No. 2 Constitutional Amendment,"",NON,Yes,1940,736,897,307
St. Johns,PCT 107,No. 2 Constitutional Amendment,"",NON,Yes,2459,875,1235,349
St. Johns,PCT 108,No. 2 Constitutional Amendment,"",NON,Yes,646,253,270,123
St. Johns,PCT 109,No. 2 Constitutional Amendment,"",NON,Yes,1855,534,1023,298
St. Johns,PCT 101,No. 2 Constitutional Amendment,"",NON,No,1432,662,427,343
St. Johns,PCT 201,No. 2 Constitutional Amendment,"",NON,No,1050,338,493,219
St. Johns,PCT 202,No. 2 Constitutional Amendment,"",NON,No,890,220,520,150
St. Johns,PCT 203,No. 2 Constitutional Amendment,"",NON,No,745,130,494,121
St. Johns,PCT 204,No. 2 Constitutional Amendment,"",NON,No,474,254,151,69
St. Johns,PCT 205,No. 2 Constitutional Amendment,"",NON,No,1082,296,467,319
St. Johns,PCT 206,No. 2 Constitutional Amendment,"",NON,No,229,67,108,54
St. Johns,PCT 207,No. 2 Constitutional Amendment,"",NON,No,723,237,321,165
St. Johns,PCT 208,No. 2 Constitutional Amendment,"",NON,No,1188,323,598,267
St. Johns,PCT 209,No. 2 Constitutional Amendment,"",NON,No,1905,605,913,387
St. Johns,PCT 210,No. 2 Constitutional Amendment,"",NON,No,882,320,359,203
St. Johns,PCT 102,No. 2 Constitutional Amendment,"",NON,No,869,343,345,181
St. Johns,PCT 211,No. 2 Constitutional Amendment,"",NON,No,556,191,231,134
St. Johns,PCT 212,No. 2 Constitutional Amendment,"",NON,No,160,68,62,30
St. Johns,PCT 213,No. 2 Constitutional Amendment,"",NON,No,1185,439,524,222
St. Johns,PCT 301,No. 2 Constitutional Amendment,"",NON,No,436,141,177,118
St. Johns,PCT 302,No. 2 Constitutional Amendment,"",NON,No,285,81,143,61
St. Johns,PCT 303,No. 2 Constitutional Amendment,"",NON,No,1075,342,473,260
St. Johns,PCT 304,No. 2 Constitutional Amendment,"",NON,No,740,238,266,236
St. Johns,PCT 305,No. 2 Constitutional Amendment,"",NON,No,2081,733,841,507
St. Johns,PCT 306,No. 2 Constitutional Amendment,"",NON,No,1308,481,510,317
St. Johns,PCT 307,No. 2 Constitutional Amendment,"",NON,No,536,195,212,129
St. Johns,PCT 103,No. 2 Constitutional Amendment,"",NON,No,542,223,200,119
St. Johns,PCT 308,No. 2 Constitutional Amendment,"",NON,No,862,424,186,252
St. Johns,PCT 309,No. 2 Constitutional Amendment,"",NON,No,2068,834,662,572
St. Johns,PCT 310,No. 2 Constitutional Amendment,"",NON,No,1662,795,466,401
St. Johns,PCT 311,No. 2 Constitutional Amendment,"",NON,No,1789,771,461,557
St. Johns,PCT 401,No. 2 Constitutional Amendment,"",NON,No,1539,691,509,339
St. Johns,PCT 402,No. 2 Constitutional Amendment,"",NON,No,2031,988,519,524
St. Johns,PCT 403,No. 2 Constitutional Amendment,"",NON,No,1599,781,384,434
St. Johns,PCT 404,No. 2 Constitutional Amendment,"",NON,No,797,365,247,185
St. Johns,PCT 405,No. 2 Constitutional Amendment,"",NON,No,1414,597,463,354
St. Johns,PCT 406,No. 2 Constitutional Amendment,"",NON,No,1888,586,860,442
St. Johns,PCT 104,No. 2 Constitutional Amendment,"",NON,No,1129,458,428,243
St. Johns,PCT 407,No. 2 Constitutional Amendment,"",NON,No,265,123,82,60
St. Johns,PCT 408,No. 2 Constitutional Amendment,"",NON,No,2471,828,682,961
St. Johns,PCT 409,No. 2 Constitutional Amendment,"",NON,No,419,126,163,130
St. Johns,PCT 501,No. 2 Constitutional Amendment,"",NON,No,616,239,230,147
St. Johns,PCT 502,No. 2 Constitutional Amendment,"",NON,No,979,248,578,153
St. Johns,PCT 503,No. 2 Constitutional Amendment,"",NON,No,604,198,235,171
St. Johns,PCT 504,No. 2 Constitutional Amendment,"",NON,No,1797,627,653,517
St. Johns,PCT 505,No. 2 Constitutional Amendment,"",NON,No,1254,419,533,302
St. Johns,PCT 506,No. 2 Constitutional Amendment,"",NON,No,1292,493,439,360
St. Johns,PCT 507,No. 2 Constitutional Amendment,"",NON,No,1122,339,450,333
St. Johns,PCT 105,No. 2 Constitutional Amendment,"",NON,No,1728,652,682,394
St. Johns,PCT 508,No. 2 Constitutional Amendment,"",NON,No,818,280,306,232
St. Johns,PCT 509,No. 2 Constitutional Amendment,"",NON,No,794,216,323,255
St. Johns,PCT 510,No. 2 Constitutional Amendment,"",NON,No,1555,627,520,408
St. Johns,PCT 511,No. 2 Constitutional Amendment,"",NON,No,1932,946,494,492
St. Johns,PCT 106,No. 2 Constitutional Amendment,"",NON,No,1324,540,536,248
St. Johns,PCT 107,No. 2 Constitutional Amendment,"",NON,No,1874,670,868,336
St. Johns,PCT 108,No. 2 Constitutional Amendment,"",NON,No,525,191,171,163
St. Johns,PCT 109,No. 2 Constitutional Amendment,"",NON,No,1299,339,717,243
St. Johns,PCT 101,No. 3 Constitutional Amendment,"",NON,Yes,1905,915,619,371
St. Johns,PCT 201,No. 3 Constitutional Amendment,"",NON,Yes,1547,521,762,264
St. Johns,PCT 202,No. 3 Constitutional Amendment,"",NON,Yes,1468,375,901,192
St. Johns,PCT 203,No. 3 Constitutional Amendment,"",NON,Yes,1209,211,847,151
St. Johns,PCT 204,No. 3 Constitutional Amendment,"",NON,Yes,722,412,230,80
St. Johns,PCT 205,No. 3 Constitutional Amendment,"",NON,Yes,1546,438,691,417
St. Johns,PCT 206,No. 3 Constitutional Amendment,"",NON,Yes,287,94,137,56
St. Johns,PCT 207,No. 3 Constitutional Amendment,"",NON,Yes,978,310,475,193
St. Johns,PCT 208,No. 3 Constitutional Amendment,"",NON,Yes,1746,473,948,325
St. Johns,PCT 209,No. 3 Constitutional Amendment,"",NON,Yes,2791,821,1500,470
St. Johns,PCT 210,No. 3 Constitutional Amendment,"",NON,Yes,1248,433,612,203
St. Johns,PCT 102,No. 3 Constitutional Amendment,"",NON,Yes,1176,459,485,232
St. Johns,PCT 211,No. 3 Constitutional Amendment,"",NON,Yes,641,214,313,114
St. Johns,PCT 212,No. 3 Constitutional Amendment,"",NON,Yes,195,93,70,32
St. Johns,PCT 213,No. 3 Constitutional Amendment,"",NON,Yes,1211,519,513,179
St. Johns,PCT 301,No. 3 Constitutional Amendment,"",NON,Yes,516,166,233,117
St. Johns,PCT 302,No. 3 Constitutional Amendment,"",NON,Yes,302,95,164,43
St. Johns,PCT 303,No. 3 Constitutional Amendment,"",NON,Yes,1341,439,642,260
St. Johns,PCT 304,No. 3 Constitutional Amendment,"",NON,Yes,958,346,357,255
St. Johns,PCT 305,No. 3 Constitutional Amendment,"",NON,Yes,2575,912,1147,516
St. Johns,PCT 306,No. 3 Constitutional Amendment,"",NON,Yes,1537,550,659,328
St. Johns,PCT 307,No. 3 Constitutional Amendment,"",NON,Yes,633,235,263,135
St. Johns,PCT 103,No. 3 Constitutional Amendment,"",NON,Yes,674,283,245,146
St. Johns,PCT 308,No. 3 Constitutional Amendment,"",NON,Yes,1140,579,300,261
St. Johns,PCT 309,No. 3 Constitutional Amendment,"",NON,Yes,2502,1005,948,549
St. Johns,PCT 310,No. 3 Constitutional Amendment,"",NON,Yes,2128,1028,658,442
St. Johns,PCT 311,No. 3 Constitutional Amendment,"",NON,Yes,2094,906,630,558
St. Johns,PCT 401,No. 3 Constitutional Amendment,"",NON,Yes,2274,1068,795,411
St. Johns,PCT 402,No. 3 Constitutional Amendment,"",NON,Yes,2859,1412,821,626
St. Johns,PCT 403,No. 3 Constitutional Amendment,"",NON,Yes,2323,1190,658,475
St. Johns,PCT 404,No. 3 Constitutional Amendment,"",NON,Yes,1216,542,438,236
St. Johns,PCT 405,No. 3 Constitutional Amendment,"",NON,Yes,2178,902,798,478
St. Johns,PCT 406,No. 3 Constitutional Amendment,"",NON,Yes,2886,905,1476,505
St. Johns,PCT 104,No. 3 Constitutional Amendment,"",NON,Yes,1600,667,676,257
St. Johns,PCT 407,No. 3 Constitutional Amendment,"",NON,Yes,357,175,113,69
St. Johns,PCT 408,No. 3 Constitutional Amendment,"",NON,Yes,3276,1122,1100,1054
St. Johns,PCT 409,No. 3 Constitutional Amendment,"",NON,Yes,646,175,306,165
St. Johns,PCT 501,No. 3 Constitutional Amendment,"",NON,Yes,837,325,352,160
St. Johns,PCT 502,No. 3 Constitutional Amendment,"",NON,Yes,1645,405,1030,210
St. Johns,PCT 503,No. 3 Constitutional Amendment,"",NON,Yes,852,278,367,207
St. Johns,PCT 504,No. 3 Constitutional Amendment,"",NON,Yes,2359,836,1001,522
St. Johns,PCT 505,No. 3 Constitutional Amendment,"",NON,Yes,1978,657,971,350
St. Johns,PCT 506,No. 3 Constitutional Amendment,"",NON,Yes,1483,585,553,345
St. Johns,PCT 507,No. 3 Constitutional Amendment,"",NON,Yes,1437,454,586,397
St. Johns,PCT 105,No. 3 Constitutional Amendment,"",NON,Yes,2463,902,1098,463
St. Johns,PCT 508,No. 3 Constitutional Amendment,"",NON,Yes,836,278,328,230
St. Johns,PCT 509,No. 3 Constitutional Amendment,"",NON,Yes,842,224,399,219
St. Johns,PCT 510,No. 3 Constitutional Amendment,"",NON,Yes,1811,740,695,376
St. Johns,PCT 511,No. 3 Constitutional Amendment,"",NON,Yes,2170,1079,643,448
St. Johns,PCT 106,No. 3 Constitutional Amendment,"",NON,Yes,1979,732,933,314
St. Johns,PCT 107,No. 3 Constitutional Amendment,"",NON,Yes,2821,1003,1419,399
St. Johns,PCT 108,No. 3 Constitutional Amendment,"",NON,Yes,715,287,280,148
St. Johns,PCT 109,No. 3 Constitutional Amendment,"",NON,Yes,2073,543,1209,321
St. Johns,PCT 101,No. 3 Constitutional Amendment,"",NON,No,1322,615,440,267
St. Johns,PCT 201,No. 3 Constitutional Amendment,"",NON,No,976,340,449,187
St. Johns,PCT 202,No. 3 Constitutional Amendment,"",NON,No,740,204,421,115
St. Johns,PCT 203,No. 3 Constitutional Amendment,"",NON,No,549,116,347,86
St. Johns,PCT 204,No. 3 Constitutional Amendment,"",NON,No,361,184,119,58
St. Johns,PCT 205,No. 3 Constitutional Amendment,"",NON,No,1032,286,423,323
St. Johns,PCT 206,No. 3 Constitutional Amendment,"",NON,No,260,87,118,55
St. Johns,PCT 207,No. 3 Constitutional Amendment,"",NON,No,776,285,348,143
St. Johns,PCT 208,No. 3 Constitutional Amendment,"",NON,No,1165,353,533,279
St. Johns,PCT 209,No. 3 Constitutional Amendment,"",NON,No,1609,531,736,342
St. Johns,PCT 210,No. 3 Constitutional Amendment,"",NON,No,859,323,327,209
St. Johns,PCT 102,No. 3 Constitutional Amendment,"",NON,No,796,350,301,145
St. Johns,PCT 211,No. 3 Constitutional Amendment,"",NON,No,482,149,218,115
St. Johns,PCT 212,No. 3 Constitutional Amendment,"",NON,No,210,87,85,38
St. Johns,PCT 213,No. 3 Constitutional Amendment,"",NON,No,1073,378,495,200
St. Johns,PCT 301,No. 3 Constitutional Amendment,"",NON,No,384,143,127,114
St. Johns,PCT 302,No. 3 Constitutional Amendment,"",NON,No,202,50,97,55
St. Johns,PCT 303,No. 3 Constitutional Amendment,"",NON,No,827,266,346,215
St. Johns,PCT 304,No. 3 Constitutional Amendment,"",NON,No,647,204,244,199
St. Johns,PCT 305,No. 3 Constitutional Amendment,"",NON,No,1973,713,774,486
St. Johns,PCT 306,No. 3 Constitutional Amendment,"",NON,No,1202,443,474,285
St. Johns,PCT 307,No. 3 Constitutional Amendment,"",NON,No,431,141,168,122
St. Johns,PCT 103,No. 3 Constitutional Amendment,"",NON,No,572,247,204,121
St. Johns,PCT 308,No. 3 Constitutional Amendment,"",NON,No,787,372,167,248
St. Johns,PCT 309,No. 3 Constitutional Amendment,"",NON,No,1726,694,551,481
St. Johns,PCT 310,No. 3 Constitutional Amendment,"",NON,No,1472,754,391,327
St. Johns,PCT 311,No. 3 Constitutional Amendment,"",NON,No,1681,756,464,461
St. Johns,PCT 401,No. 3 Constitutional Amendment,"",NON,No,1397,634,451,312
St. Johns,PCT 402,No. 3 Constitutional Amendment,"",NON,No,1978,1014,477,487
St. Johns,PCT 403,No. 3 Constitutional Amendment,"",NON,No,1643,822,386,435
St. Johns,PCT 404,No. 3 Constitutional Amendment,"",NON,No,872,420,258,194
St. Johns,PCT 405,No. 3 Constitutional Amendment,"",NON,No,1302,581,451,270
St. Johns,PCT 406,No. 3 Constitutional Amendment,"",NON,No,1528,485,679,364
St. Johns,PCT 104,No. 3 Constitutional Amendment,"",NON,No,1123,510,404,209
St. Johns,PCT 407,No. 3 Constitutional Amendment,"",NON,No,257,119,75,63
St. Johns,PCT 408,No. 3 Constitutional Amendment,"",NON,No,2447,904,694,849
St. Johns,PCT 409,No. 3 Constitutional Amendment,"",NON,No,378,131,148,99
St. Johns,PCT 501,No. 3 Constitutional Amendment,"",NON,No,516,211,198,107
St. Johns,PCT 502,No. 3 Constitutional Amendment,"",NON,No,706,189,428,89
St. Johns,PCT 503,No. 3 Constitutional Amendment,"",NON,No,529,180,173,176
St. Johns,PCT 504,No. 3 Constitutional Amendment,"",NON,No,1554,536,543,475
St. Johns,PCT 505,No. 3 Constitutional Amendment,"",NON,No,1152,392,489,271
St. Johns,PCT 506,No. 3 Constitutional Amendment,"",NON,No,1185,479,372,334
St. Johns,PCT 507,No. 3 Constitutional Amendment,"",NON,No,1133,348,470,315
St. Johns,PCT 105,No. 3 Constitutional Amendment,"",NON,No,1460,542,616,302
St. Johns,PCT 508,No. 3 Constitutional Amendment,"",NON,No,623,221,231,171
St. Johns,PCT 509,No. 3 Constitutional Amendment,"",NON,No,600,178,209,213
St. Johns,PCT 510,No. 3 Constitutional Amendment,"",NON,No,1323,512,458,353
St. Johns,PCT 511,No. 3 Constitutional Amendment,"",NON,No,1691,834,433,424
St. Johns,PCT 106,No. 3 Constitutional Amendment,"",NON,No,1441,596,582,263
St. Johns,PCT 107,No. 3 Constitutional Amendment,"",NON,No,1746,619,807,320
St. Johns,PCT 108,No. 3 Constitutional Amendment,"",NON,No,509,188,182,139
St. Johns,PCT 109,No. 3 Constitutional Amendment,"",NON,No,1262,367,654,241
St. Johns,PCT 101,County Referendum Question,"",NON,FOR the one-cent sales tax,1282,581,370,331
St. Johns,PCT 201,County Referendum Question,"",NON,FOR the one-cent sales tax,1058,329,533,196
St. Johns,PCT 202,County Referendum Question,"",NON,FOR the one-cent sales tax,1003,270,569,164
St. Johns,PCT 203,County Referendum Question,"",NON,FOR the one-cent sales tax,841,149,574,118
St. Johns,PCT 204,County Referendum Question,"",NON,FOR the one-cent sales tax,537,283,184,70
St. Johns,PCT 205,County Referendum Question,"",NON,FOR the one-cent sales tax,1105,275,450,380
St. Johns,PCT 206,County Referendum Question,"",NON,FOR the one-cent sales tax,187,60,85,42
St. Johns,PCT 207,County Referendum Question,"",NON,FOR the one-cent sales tax,562,175,240,147
St. Johns,PCT 208,County Referendum Question,"",NON,FOR the one-cent sales tax,1186,282,633,271
St. Johns,PCT 209,County Referendum Question,"",NON,FOR the one-cent sales tax,1730,522,823,385
St. Johns,PCT 210,County Referendum Question,"",NON,FOR the one-cent sales tax,843,277,391,175
St. Johns,PCT 102,County Referendum Question,"",NON,FOR the one-cent sales tax,780,284,297,199
St. Johns,PCT 211,County Referendum Question,"",NON,FOR the one-cent sales tax,372,106,173,93
St. Johns,PCT 212,County Referendum Question,"",NON,FOR the one-cent sales tax,105,,,
St. Johns,PCT 213,County Referendum Question,"",NON,FOR the one-cent sales tax,600,234,237,129
St. Johns,PCT 301,County Referendum Question,"",NON,FOR the one-cent sales tax,289,94,103,92
St. Johns,PCT 302,County Referendum Question,"",NON,FOR the one-cent sales tax,169,,,
St. Johns,PCT 303,County Referendum Question,"",NON,FOR the one-cent sales tax,778,212,372,194
St. Johns,PCT 304,County Referendum Question,"",NON,FOR the one-cent sales tax,606,172,219,215
St. Johns,PCT 305,County Referendum Question,"",NON,FOR the one-cent sales tax,1440,414,620,406
St. Johns,PCT 306,County Referendum Question,"",NON,FOR the one-cent sales tax,903,263,382,258
St. Johns,PCT 307,County Referendum Question,"",NON,FOR the one-cent sales tax,335,100,137,98
St. Johns,PCT 103,County Referendum Question,"",NON,FOR the one-cent sales tax,346,155,106,85
St. Johns,PCT 308,County Referendum Question,"",NON,FOR the one-cent sales tax,688,315,163,210
St. Johns,PCT 309,County Referendum Question,"",NON,FOR the one-cent sales tax,1506,520,532,454
St. Johns,PCT 310,County Referendum Question,"",NON,FOR the one-cent sales tax,1240,519,386,335
St. Johns,PCT 311,County Referendum Question,"",NON,FOR the one-cent sales tax,1253,465,332,456
St. Johns,PCT 401,County Referendum Question,"",NON,FOR the one-cent sales tax,1553,667,514,372
St. Johns,PCT 402,County Referendum Question,"",NON,FOR the one-cent sales tax,1867,821,505,541
St. Johns,PCT 403,County Referendum Question,"",NON,FOR the one-cent sales tax,1524,689,414,421
St. Johns,PCT 404,County Referendum Question,"",NON,FOR the one-cent sales tax,906,353,341,212
St. Johns,PCT 405,County Referendum Question,"",NON,FOR the one-cent sales tax,1354,539,461,354
St. Johns,PCT 406,County Referendum Question,"",NON,FOR the one-cent sales tax,1818,549,846,423
St. Johns,PCT 104,County Referendum Question,"",NON,FOR the one-cent sales tax,1062,399,424,239
St. Johns,PCT 407,County Referendum Question,"",NON,FOR the one-cent sales tax,208,103,53,52
St. Johns,PCT 408,County Referendum Question,"",NON,FOR the one-cent sales tax,2086,657,579,850
St. Johns,PCT 409,County Referendum Question,"",NON,FOR the one-cent sales tax,415,102,175,138
St. Johns,PCT 501,County Referendum Question,"",NON,FOR the one-cent sales tax,591,203,255,133
St. Johns,PCT 502,County Referendum Question,"",NON,FOR the one-cent sales tax,1114,251,692,171
St. Johns,PCT 503,County Referendum Question,"",NON,FOR the one-cent sales tax,646,197,255,194
St. Johns,PCT 504,County Referendum Question,"",NON,FOR the one-cent sales tax,1347,403,535,409
St. Johns,PCT 505,County Referendum Question,"",NON,FOR the one-cent sales tax,1241,360,579,302
St. Johns,PCT 506,County Referendum Question,"",NON,FOR the one-cent sales tax,848,298,299,251
St. Johns,PCT 507,County Referendum Question,"",NON,FOR the one-cent sales tax,825,216,294,315
St. Johns,PCT 105,County Referendum Question,"",NON,FOR the one-cent sales tax,1584,544,671,369
St. Johns,PCT 508,County Referendum Question,"",NON,FOR the one-cent sales tax,504,134,195,175
St. Johns,PCT 509,County Referendum Question,"",NON,FOR the one-cent sales tax,475,108,213,154
St. Johns,PCT 510,County Referendum Question,"",NON,FOR the one-cent sales tax,1025,338,377,310
St. Johns,PCT 511,County Referendum Question,"",NON,FOR the one-cent sales tax,1337,611,341,385
St. Johns,PCT 106,County Referendum Question,"",NON,FOR the one-cent sales tax,1198,403,539,256
St. Johns,PCT 107,County Referendum Question,"",NON,FOR the one-cent sales tax,1706,530,875,301
St. Johns,PCT 108,County Referendum Question,"",NON,FOR the one-cent sales tax,454,151,161,142
