county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,20,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1317,323,521,473
Indian River,21,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,177,34,69,74
Indian River,22,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,941,219,342,380
Indian River,23,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,2365,582,917,866
Indian River,24,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,559,105,245,209
Indian River,25,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,2484,636,974,874
Indian River,26,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1414,334,570,510
Indian River,27,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1617,333,550,734
Indian River,28,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,3363,847,1381,1135
Indian River,29,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1126,324,231,571
Indian River,3,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,420,73,228,119
Indian River,30,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,219,67,47,105
Indian River,31,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,397,92,120,185
Indian River,32,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1310,290,406,614
Indian River,33,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1632,356,592,684
Indian River,34,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1364,351,444,569
Indian River,4,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1465,430,597,438
Indian River,5,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,566,159,182,225
Indian River,6,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,737,273,175,289
Indian River,7,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,1258,416,394,448
Indian River,8,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,2821,780,1022,1019
Indian River,9,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",Yes / Sí,776,235,232,309
Indian River,1,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,9,,,
Indian River,10,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,877,225,284,368
Indian River,11,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,399,129,103,167
Indian River,12,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,6,,,
Indian River,13,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,918,198,411,309
Indian River,14,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,170,48,47,75
Indian River,15,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,43,,,
Indian River,16,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1448,487,314,647
Indian River,17,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1168,322,297,549
Indian River,18,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1238,401,297,540
Indian River,19,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,2629,641,671,1317
Indian River,2,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,113,,,
Indian River,20,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,874,265,289,320
Indian River,21,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,121,40,31,50
Indian River,22,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,650,169,208,273
Indian River,23,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1644,449,565,630
Indian River,24,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,289,57,112,120
Indian River,25,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1562,433,541,588
Indian River,26,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1013,239,314,460
Indian River,27,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1016,238,324,454
Indian River,28,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,2052,518,740,794
Indian River,29,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,782,212,181,389
Indian River,3,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,343,61,175,107
Indian River,30,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,168,63,30,75
Indian River,31,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,283,79,70,134
Indian River,32,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,995,217,331,447
Indian River,33,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1395,321,466,608
Indian River,34,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,1050,251,345,454
Indian River,4,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,812,287,286,239
Indian River,5,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,388,127,139,122
Indian River,6,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,578,223,120,235
Indian River,7,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,930,318,291,321
Indian River,8,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,2108,600,693,815
Indian River,9,"No. 3 Constitutional Amendment, Article Vii, Section 6","","",No,578,201,154,223
Indian River,1,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,23,,,
Indian River,10,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1669,412,577,680
Indian River,11,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,759,240,203,316
Indian River,12,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,16,,,
Indian River,13,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1816,365,752,699
Indian River,14,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,362,112,90,160
Indian River,15,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,110,,,
Indian River,16,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,2689,824,662,1203
Indian River,17,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,2403,674,594,1135
Indian River,18,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,2202,637,573,992
Indian River,19,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,5168,1224,1355,2589
Indian River,2,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,208,,,
Indian River,20,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1685,440,615,630
Indian River,21,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,233,53,75,105
Indian River,22,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1262,284,432,546
Indian River,23,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,3057,745,1098,1214
Indian River,24,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,694,131,290,273
Indian River,25,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,3023,745,1132,1146
Indian River,26,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1801,393,645,763
Indian River,27,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,2111,450,664,997
Indian River,28,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,4086,1020,1568,1498
Indian River,29,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1571,420,343,808
Indian River,3,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,490,109,238,143
Indian River,30,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,312,97,70,145
Indian River,31,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,550,141,139,270
Indian River,32,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1899,417,605,877
Indian River,33,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,2372,520,820,1032
Indian River,34,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1901,465,593,843
Indian River,4,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1732,509,682,541
Indian River,5,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,748,214,247,287
Indian River,6,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1022,387,213,422
Indian River,7,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1697,545,522,630
Indian River,8,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,3807,1040,1296,1471
Indian River,9,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",For Bonds / Para Bonos,1057,328,299,430
Indian River,1,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,9,,,
Indian River,10,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,415,102,146,167
Indian River,11,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,176,55,51,70
Indian River,12,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,5,,,
Indian River,13,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,530,118,258,154
Indian River,14,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,103,,,
Indian River,15,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,15,,,
Indian River,16,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,777,283,189,305
Indian River,17,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,578,166,173,239
Indian River,18,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,746,268,213,265
Indian River,19,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,1375,369,449,557
Indian River,2,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,71,,,
Indian River,20,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,477,140,181,156
Indian River,21,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,64,,,
Indian River,22,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,326,100,121,105
Indian River,23,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,889,262,353,274
Indian River,24,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,151,,,
Indian River,25,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,949,304,359,286
Indian River,26,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,593,166,219,208
Indian River,27,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,487,110,194,183
Indian River,28,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,1262,314,532,416
Indian River,29,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,339,113,67,159
Indian River,3,"Acquire Lands To Protect Water Resources, the Indian River Lagoon, Natural Areas, and Wildlife Habitat","","",Against Bonds / Contra Bonos,263,,,
