county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",No/No,123,37,54,32
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Mary Nardella,"","",No/No,27,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Mary Nardella,"","",No/No,95,,,
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Mary Nardella,"","",No/No,246,93,96,57
Putnam,04.0 - The Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,115,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,133,42,60,31
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,81,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Mary Nardella,"","",No/No,239,69,115,55
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,155,36,81,38
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Mary Nardella,"","",No/No,172,37,99,36
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,291,125,116,50
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,1113,393,539,181
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,1159,487,447,225
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,876,264,468,144
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,435,100,292,43
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,681,157,416,108
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,896,171,536,189
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,202,66,94,42
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,859,233,455,171
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,248,124,93,31
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,24,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,350,,,
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,517,236,188,93
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,444,159,175,110
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,769,264,353,152
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,506,168,278,60
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,811,306,377,128
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,747,332,288,127
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,85,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,488,200,213,75
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,96,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,154,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,594,,,
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,174,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,39,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,256,94,107,55
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,212,64,105,43
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,221,65,97,59
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,95,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,191,76,61,54
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,416,153,181,82
Putnam,04.0 - The Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,234,30,158,46
Putnam,05.0 - The Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,325,91,174,60
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,137,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,578,,,
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,487,135,241,111
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Dan Traver,"","",Yes/Sí,318,75,182,61
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,173,65,63,45
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,459,,,
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,523,194,204,125
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,387,75,257,55
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Dan Traver,"","",No/No,181,,,
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,278,59,168,51
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,446,78,260,108
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,111,,,
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,422,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,105,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,6,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,178,61,70,47
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,218,82,98,38
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,209,75,78,56
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,336,94,153,89
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,210,65,112,33
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,326,118,152,56
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",No/No,300,137,119,44
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",No/No,37,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,278,105,125,48
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,93,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",No/No,79,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,224,69,100,55
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",No/No,67,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Dan Traver,"","",No/No,25,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,137,,,
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,195,72,81,42
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",No/No,143,46,60,37
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Dan Traver,"","",No/No,25,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Dan Traver,"","",No/No,105,,,
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Dan Traver,"","",No/No,262,96,99,67
Putnam,04.0 - The Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,106,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,132,39,61,32
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,83,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Dan Traver,"","",No/No,239,70,113,56
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,150,33,76,41
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Dan Traver,"","",No/No,164,38,95,31
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,278,117,114,47
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,1076,375,524,177
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,1082,448,426,208
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,838,252,451,135
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,409,90,280,39
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,656,147,402,107
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,877,154,539,184
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,196,65,91,40
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,829,,,
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,244,119,88,37
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,24,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,331,,,
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,486,207,188,91
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,435,158,168,109
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,751,252,349,150
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,472,149,268,55
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,786,292,372,122
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,725,319,278,128
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,78,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,472,195,202,75
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,94,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,149,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,573,,,
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,169,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,40,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,249,93,110,46
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,230,69,116,45
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,235,72,100,63
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,98,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,196,76,67,53
Putnam,37.0 - Palatka Woman's Club,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,437,161,184,92
Putnam,04.0 - The Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,219,,,
Putnam,05.0 - The Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,326,86,177,63
Putnam,06.0 - Pomona Park Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,148,,,
Putnam,07.0 - Pomona Park Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,577,,,
Putnam,08.0 - Hope Lutheran Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,463,126,228,109
Putnam,09.0 - Hope Lutheran Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",Yes/Sí,320,77,182,61
Putnam,01.0 - South Putnam Government Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,169,65,60,44
Putnam,10.0 - Dunns Creek Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,460,,,
Putnam,11.0 - Putnam County Ag Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,526,202,201,123
Putnam,12.0 - Bostwick Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,395,81,260,54
Putnam,13.0 - Bardin Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,193,,,
Putnam,14.0 - Living Hope Family Worship Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,282,66,165,51
Putnam,15.0 - Trinity Episcopal Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,428,84,239,105
Putnam,16.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,105,,,
Putnam,17.0 - Woodlawn Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,428,107,211,110
Putnam,18.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,99,,,
Putnam,19.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,5,,,
Putnam,02.0 - South Putnam Government Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,169,63,63,43
Putnam,20.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,229,101,94,34
Putnam,21.0 - Interlachen Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,199,70,75,54
Putnam,22.0 - Grandin Lake Shores Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,331,101,147,83
Putnam,23.0 - Dunham Woods Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,230,77,118,35
Putnam,24.0 - Grace Community Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,329,113,155,61
Putnam,25.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,290,132,116,42
Putnam,26.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,41,,,
Putnam,27.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,277,105,130,42
Putnam,28.0 - Price Martin Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,93,,,
Putnam,29.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,78,,,
Putnam,03.0 - Beulah Baptist Church,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,212,67,100,45
Putnam,30.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,70,,,
Putnam,31.0 - Southwest Fire Department,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,22,,,
Putnam,32.0 - Edgar Johnson Senior Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,142,51,60,31
Putnam,33.0 - Price Martin Community Center,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,167,64,68,35
Putnam,34.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,124,38,56,30
Putnam,35.0 - St Johns River State College,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,24,,,
Putnam,36.0 - Palatka Woman's Club,5th District Court of Appeal Judge Carrie Ann Wozniak,"","",No/No,93,,,
