county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,209,Expense Reduction - Charter Review,"","",Yes,342,54,133,155
Polk,210,Expense Reduction - Charter Review,"","",Yes,116,,,
Polk,211,Expense Reduction - Charter Review,"","",Yes,402,,,
Polk,212,Expense Reduction - Charter Review,"","",Yes,421,44,194,183
Polk,213,Expense Reduction - Charter Review,"","",Yes,206,,,
Polk,214,Expense Reduction - Charter Review,"","",Yes,328,35,190,103
Polk,215,Expense Reduction - Charter Review,"","",Yes,1685,281,953,451
Polk,216,Expense Reduction - Charter Review,"","",Yes,308,40,138,130
Polk,217,Expense Reduction - Charter Review,"","",Yes,593,,,
Polk,218,Expense Reduction - Charter Review,"","",Yes,304,,,
Polk,219,Expense Reduction - Charter Review,"","",Yes,948,,,
Polk,220,Expense Reduction - Charter Review,"","",Yes,739,132,364,243
Polk,221,Expense Reduction - Charter Review,"","",Yes,1162,,,
Polk,222,Expense Reduction - Charter Review,"","",Yes,809,,,
Polk,223,Expense Reduction - Charter Review,"","",Yes,449,,,
Polk,224,Expense Reduction - Charter Review,"","",Yes,827,111,419,297
Polk,225,Expense Reduction - Charter Review,"","",Yes,510,79,261,170
Polk,226,Expense Reduction - Charter Review,"","",Yes,99,,,
Polk,227,Expense Reduction - Charter Review,"","",Yes,176,,,
Polk,228,Expense Reduction - Charter Review,"","",Yes,389,,,
Polk,229,Expense Reduction - Charter Review,"","",Yes,799,119,356,324
Polk,230,Expense Reduction - Charter Review,"","",Yes,555,,,
Polk,231,Expense Reduction - Charter Review,"","",Yes,879,85,484,310
Polk,233,Expense Reduction - Charter Review,"","",Yes,348,62,167,119
Polk,234,Expense Reduction - Charter Review,"","",Yes,326,34,215,77
Polk,235,Expense Reduction - Charter Review,"","",Yes,1027,98,552,377
Polk,236,Expense Reduction - Charter Review,"","",Yes,1217,,,
Polk,238,Expense Reduction - Charter Review,"","",Yes,507,102,260,145
Polk,239,Expense Reduction - Charter Review,"","",Yes,1275,,,
Polk,240,Expense Reduction - Charter Review,"","",Yes,810,138,438,234
Polk,241,Expense Reduction - Charter Review,"","",Yes,1423,,,
Polk,243,Expense Reduction - Charter Review,"","",Yes,1074,280,509,285
Polk,244,Expense Reduction - Charter Review,"","",Yes,789,165,455,169
Polk,245,Expense Reduction - Charter Review,"","",Yes,1062,235,534,293
Polk,246,Expense Reduction - Charter Review,"","",Yes,265,,,
Polk,247,Expense Reduction - Charter Review,"","",Yes,852,297,317,238
Polk,248,Expense Reduction - Charter Review,"","",Yes,2131,,,
Polk,249,Expense Reduction - Charter Review,"","",Yes,1292,207,749,336
Polk,250,Expense Reduction - Charter Review,"","",Yes,1327,,,
Polk,252,Expense Reduction - Charter Review,"","",Yes,260,42,168,50
Polk,253,Expense Reduction - Charter Review,"","",Yes,210,36,129,45
Polk,254,Expense Reduction - Charter Review,"","",Yes,1358,218,778,362
Polk,255,Expense Reduction - Charter Review,"","",Yes,1526,296,768,462
Polk,256,Expense Reduction - Charter Review,"","",Yes,1110,260,570,280
Polk,301,Expense Reduction - Charter Review,"","",Yes,739,,,
Polk,302,Expense Reduction - Charter Review,"","",Yes,535,,,
Polk,303,Expense Reduction - Charter Review,"","",Yes,1580,,,
Polk,304,Expense Reduction - Charter Review,"","",Yes,2063,,,
Polk,306,Expense Reduction - Charter Review,"","",Yes,1365,,,
Polk,307,Expense Reduction - Charter Review,"","",Yes,383,39,242,102
Polk,309,Expense Reduction - Charter Review,"","",Yes,995,194,515,286
Polk,310,Expense Reduction - Charter Review,"","",Yes,378,,,
Polk,312,Expense Reduction - Charter Review,"","",Yes,1772,,,
Polk,313,Expense Reduction - Charter Review,"","",Yes,638,138,284,216
Polk,314,Expense Reduction - Charter Review,"","",Yes,1050,228,461,361
Polk,315,Expense Reduction - Charter Review,"","",Yes,204,41,107,56
Polk,316,Expense Reduction - Charter Review,"","",Yes,202,,,
Polk,319,Expense Reduction - Charter Review,"","",Yes,866,201,334,331
Polk,321,Expense Reduction - Charter Review,"","",Yes,904,,,
Polk,322,Expense Reduction - Charter Review,"","",Yes,434,78,224,132
Polk,323,Expense Reduction - Charter Review,"","",Yes,469,77,194,198
Polk,324,Expense Reduction - Charter Review,"","",Yes,424,63,143,218
Polk,325,Expense Reduction - Charter Review,"","",Yes,338,46,123,169
Polk,326,Expense Reduction - Charter Review,"","",Yes,1212,,,
Polk,327,Expense Reduction - Charter Review,"","",Yes,613,97,376,140
Polk,329,Expense Reduction - Charter Review,"","",Yes,963,177,427,359
Polk,330,Expense Reduction - Charter Review,"","",Yes,388,55,180,153
Polk,331,Expense Reduction - Charter Review,"","",Yes,771,120,407,244
Polk,332,Expense Reduction - Charter Review,"","",Yes,1152,158,636,358
Polk,333,Expense Reduction - Charter Review,"","",Yes,1507,242,780,485
Polk,334,Expense Reduction - Charter Review,"","",Yes,513,,,
Polk,336,Expense Reduction - Charter Review,"","",Yes,973,145,542,286
Polk,337,Expense Reduction - Charter Review,"","",Yes,1030,,,
Polk,338,Expense Reduction - Charter Review,"","",Yes,416,,,
Polk,339,Expense Reduction - Charter Review,"","",Yes,1457,,,
Polk,340,Expense Reduction - Charter Review,"","",Yes,153,,,
Polk,341,Expense Reduction - Charter Review,"","",Yes,711,,,
Polk,342,Expense Reduction - Charter Review,"","",Yes,223,44,107,72
Polk,343,Expense Reduction - Charter Review,"","",Yes,245,32,149,64
Polk,344,Expense Reduction - Charter Review,"","",Yes,572,198,167,207
Polk,401,Expense Reduction - Charter Review,"","",Yes,1194,,,
Polk,402,Expense Reduction - Charter Review,"","",Yes,2075,681,594,800
Polk,403,Expense Reduction - Charter Review,"","",Yes,1220,338,560,322
Polk,404,Expense Reduction - Charter Review,"","",Yes,1014,,,
Polk,405,Expense Reduction - Charter Review,"","",Yes,373,99,170,104
Polk,406,Expense Reduction - Charter Review,"","",Yes,731,,,
Polk,407,Expense Reduction - Charter Review,"","",Yes,643,,,
Polk,408,Expense Reduction - Charter Review,"","",Yes,846,212,254,380
Polk,409,Expense Reduction - Charter Review,"","",Yes,760,,,
Polk,411,Expense Reduction - Charter Review,"","",Yes,1938,525,614,799
Polk,412,Expense Reduction - Charter Review,"","",Yes,1658,,,
Polk,413,Expense Reduction - Charter Review,"","",Yes,345,43,218,84
Polk,414,Expense Reduction - Charter Review,"","",Yes,680,172,337,171
Polk,415,Expense Reduction - Charter Review,"","",Yes,1702,,,
Polk,416,Expense Reduction - Charter Review,"","",Yes,1045,,,
Polk,418,Expense Reduction - Charter Review,"","",Yes,843,160,459,224
Polk,419,Expense Reduction - Charter Review,"","",Yes,379,,,
Polk,421,Expense Reduction - Charter Review,"","",Yes,675,238,226,211
Polk,422,Expense Reduction - Charter Review,"","",Yes,689,,,
Polk,423,Expense Reduction - Charter Review,"","",Yes,503,154,157,192
Polk,424,Expense Reduction - Charter Review,"","",Yes,581,180,189,212
Polk,425,Expense Reduction - Charter Review,"","",Yes,1192,,,
Polk,501,Expense Reduction - Charter Review,"","",Yes,172,,,
Polk,504,Expense Reduction - Charter Review,"","",Yes,933,224,367,342
Polk,505,Expense Reduction - Charter Review,"","",Yes,307,56,157,94
Polk,506,Expense Reduction - Charter Review,"","",Yes,433,,,
Polk,507,Expense Reduction - Charter Review,"","",Yes,1219,209,539,471
Polk,509,Expense Reduction - Charter Review,"","",Yes,252,59,86,107
Polk,510,Expense Reduction - Charter Review,"","",Yes,293,42,200,51
Polk,511,Expense Reduction - Charter Review,"","",Yes,559,,,
Polk,512,Expense Reduction - Charter Review,"","",Yes,202,,,
Polk,514,Expense Reduction - Charter Review,"","",Yes,543,81,358,104
Polk,516,Expense Reduction - Charter Review,"","",Yes,346,49,205,92
Polk,517,Expense Reduction - Charter Review,"","",Yes,255,31,161,63
Polk,518,Expense Reduction - Charter Review,"","",Yes,768,,,
Polk,519,Expense Reduction - Charter Review,"","",Yes,419,86,202,131
Polk,520,Expense Reduction - Charter Review,"","",Yes,302,,,
Polk,522,Expense Reduction - Charter Review,"","",Yes,1049,213,367,469
Polk,523,Expense Reduction - Charter Review,"","",Yes,150,,,
Polk,524,Expense Reduction - Charter Review,"","",Yes,896,,,
Polk,526,Expense Reduction - Charter Review,"","",Yes,915,,,
Polk,527,Expense Reduction - Charter Review,"","",Yes,982,262,395,325
Polk,528,Expense Reduction - Charter Review,"","",Yes,122,,,
Polk,529,Expense Reduction - Charter Review,"","",Yes,1257,193,579,485
Polk,530,Expense Reduction - Charter Review,"","",Yes,447,80,222,145
Polk,532,Expense Reduction - Charter Review,"","",Yes,410,,,
Polk,533,Expense Reduction - Charter Review,"","",Yes,852,154,425,273
Polk,534,Expense Reduction - Charter Review,"","",Yes,475,,,
Polk,535,Expense Reduction - Charter Review,"","",Yes,507,,,
Polk,536,Expense Reduction - Charter Review,"","",Yes,532,72,348,112
Polk,537,Expense Reduction - Charter Review,"","",Yes,1054,,,
Polk,538,Expense Reduction - Charter Review,"","",Yes,214,,,
Polk,539,Expense Reduction - Charter Review,"","",Yes,538,49,335,154
Polk,540,Expense Reduction - Charter Review,"","",Yes,387,33,267,87
Polk,542,Expense Reduction - Charter Review,"","",Yes,975,286,380,309
Polk,543,Expense Reduction - Charter Review,"","",Yes,87,,,
Polk,544,Expense Reduction - Charter Review,"","",Yes,158,,,
Polk,545,Expense Reduction - Charter Review,"","",Yes,26,,,
Polk,546,Expense Reduction - Charter Review,"","",Yes,1,,,
Polk,547,Expense Reduction - Charter Review,"","",Yes,20,,,
Polk,101,Expense Reduction - Charter Review,"","",No,457,50,288,119
Polk,102,Expense Reduction - Charter Review,"","",No,297,,,
Polk,103,Expense Reduction - Charter Review,"","",No,695,158,331,206
Polk,104,Expense Reduction - Charter Review,"","",No,554,108,286,160
Polk,105,Expense Reduction - Charter Review,"","",No,500,,,
Polk,106,Expense Reduction - Charter Review,"","",No,1241,216,671,354
Polk,107,Expense Reduction - Charter Review,"","",No,985,,,
Polk,109,Expense Reduction - Charter Review,"","",No,627,105,251,271
Polk,110,Expense Reduction - Charter Review,"","",No,457,89,246,122
Polk,111,Expense Reduction - Charter Review,"","",No,1111,280,480,351
Polk,112,Expense Reduction - Charter Review,"","",No,778,142,306,330
Polk,115,Expense Reduction - Charter Review,"","",No,647,120,330,197
Polk,116,Expense Reduction - Charter Review,"","",No,378,66,179,133
Polk,117,Expense Reduction - Charter Review,"","",No,17,,,
Polk,118,Expense Reduction - Charter Review,"","",No,1267,,,
Polk,119,Expense Reduction - Charter Review,"","",No,230,,,
Polk,120,Expense Reduction - Charter Review,"","",No,431,85,119,227
Polk,121,Expense Reduction - Charter Review,"","",No,487,,,
Polk,123,Expense Reduction - Charter Review,"","",No,395,155,145,95
Polk,124,Expense Reduction - Charter Review,"","",No,312,70,144,98
Polk,125,Expense Reduction - Charter Review,"","",No,1288,,,
Polk,126,Expense Reduction - Charter Review,"","",No,561,85,300,176
Polk,127,Expense Reduction - Charter Review,"","",No,0,0,0,0
Polk,128,Expense Reduction - Charter Review,"","",No,132,,,
Polk,129,Expense Reduction - Charter Review,"","",No,3,,,
Polk,130,Expense Reduction - Charter Review,"","",No,647,,,
Polk,201,Expense Reduction - Charter Review,"","",No,427,64,192,171
Polk,203,Expense Reduction - Charter Review,"","",No,408,,,
Polk,204,Expense Reduction - Charter Review,"","",No,455,103,166,186
Polk,205,Expense Reduction - Charter Review,"","",No,256,85,77,94
Polk,206,Expense Reduction - Charter Review,"","",No,353,64,146,143
Polk,208,Expense Reduction - Charter Review,"","",No,565,67,303,195
Polk,209,Expense Reduction - Charter Review,"","",No,227,43,96,88
Polk,210,Expense Reduction - Charter Review,"","",No,120,,,
Polk,211,Expense Reduction - Charter Review,"","",No,279,,,
Polk,212,Expense Reduction - Charter Review,"","",No,242,,,
Polk,213,Expense Reduction - Charter Review,"","",No,129,,,
Polk,214,Expense Reduction - Charter Review,"","",No,238,32,125,81
Polk,215,Expense Reduction - Charter Review,"","",No,1003,,,
Polk,216,Expense Reduction - Charter Review,"","",No,277,40,100,137
Polk,217,Expense Reduction - Charter Review,"","",No,471,,,
Polk,218,Expense Reduction - Charter Review,"","",No,208,35,116,57
Polk,219,Expense Reduction - Charter Review,"","",No,562,88,292,182
Polk,220,Expense Reduction - Charter Review,"","",No,394,53,189,152
Polk,221,Expense Reduction - Charter Review,"","",No,614,108,240,266
Polk,222,Expense Reduction - Charter Review,"","",No,542,51,267,224
Polk,223,Expense Reduction - Charter Review,"","",No,265,,,
Polk,224,Expense Reduction - Charter Review,"","",No,533,76,248,209
Polk,225,Expense Reduction - Charter Review,"","",No,395,50,173,172
Polk,226,Expense Reduction - Charter Review,"","",No,86,,,
Polk,227,Expense Reduction - Charter Review,"","",No,103,,,
Polk,228,Expense Reduction - Charter Review,"","",No,221,,,
Polk,229,Expense Reduction - Charter Review,"","",No,540,,,
Polk,230,Expense Reduction - Charter Review,"","",No,393,48,233,112
Polk,231,Expense Reduction - Charter Review,"","",No,580,79,274,227
Polk,233,Expense Reduction - Charter Review,"","",No,267,,,
Polk,234,Expense Reduction - Charter Review,"","",No,228,39,131,58
Polk,235,Expense Reduction - Charter Review,"","",No,670,85,308,277
Polk,236,Expense Reduction - Charter Review,"","",No,800,67,424,309
Polk,238,Expense Reduction - Charter Review,"","",No,341,66,182,93
Polk,239,Expense Reduction - Charter Review,"","",No,753,,,
Polk,240,Expense Reduction - Charter Review,"","",No,459,,,
Polk,241,Expense Reduction - Charter Review,"","",No,869,154,417,298
Polk,243,Expense Reduction - Charter Review,"","",No,667,172,281,214
Polk,244,Expense Reduction - Charter Review,"","",No,503,,,
Polk,245,Expense Reduction - Charter Review,"","",No,605,148,279,178
Polk,246,Expense Reduction - Charter Review,"","",No,160,39,74,47
Polk,247,Expense Reduction - Charter Review,"","",No,530,155,212,163
Polk,248,Expense Reduction - Charter Review,"","",No,1335,,,
Polk,249,Expense Reduction - Charter Review,"","",No,691,122,369,200
Polk,250,Expense Reduction - Charter Review,"","",No,781,173,391,217
Polk,252,Expense Reduction - Charter Review,"","",No,184,,,
Polk,253,Expense Reduction - Charter Review,"","",No,90,,,
Polk,254,Expense Reduction - Charter Review,"","",No,710,154,362,194
Polk,255,Expense Reduction - Charter Review,"","",No,897,190,429,278
Polk,256,Expense Reduction - Charter Review,"","",No,739,180,364,195
Polk,301,Expense Reduction - Charter Review,"","",No,394,74,191,129
Polk,302,Expense Reduction - Charter Review,"","",No,357,70,180,107
Polk,303,Expense Reduction - Charter Review,"","",No,870,,,
Polk,304,Expense Reduction - Charter Review,"","",No,1114,220,568,326
Polk,306,Expense Reduction - Charter Review,"","",No,671,,,
Polk,307,Expense Reduction - Charter Review,"","",No,217,,,
Polk,309,Expense Reduction - Charter Review,"","",No,544,,,
Polk,310,Expense Reduction - Charter Review,"","",No,189,,,
Polk,312,Expense Reduction - Charter Review,"","",No,974,,,
Polk,313,Expense Reduction - Charter Review,"","",No,414,83,169,162
Polk,314,Expense Reduction - Charter Review,"","",No,553,114,190,249
Polk,315,Expense Reduction - Charter Review,"","",No,125,,,
Polk,316,Expense Reduction - Charter Review,"","",No,114,,,
Polk,319,Expense Reduction - Charter Review,"","",No,525,124,197,204
Polk,321,Expense Reduction - Charter Review,"","",No,471,,,
Polk,322,Expense Reduction - Charter Review,"","",No,240,47,117,76
Polk,323,Expense Reduction - Charter Review,"","",No,285,47,104,134
Polk,324,Expense Reduction - Charter Review,"","",No,251,,,
Polk,325,Expense Reduction - Charter Review,"","",No,371,58,140,173
Polk,326,Expense Reduction - Charter Review,"","",No,876,165,341,370
Polk,327,Expense Reduction - Charter Review,"","",No,354,53,196,105
