county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 7 - Gulfview United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,2,,,
Bay,PCT 8 - 5 Bridges Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 9 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,62,,,
Bay,PCT 10 - Lyndell Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,225,103,56,66
Bay,PCT 11 - Cornerstone Baptist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,169,72,55,42
Bay,PCT 11A - Majestic Beach Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,203,85,48,70
Bay,PCT 12 - LaQuinta Inn,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,165,69,65,31
Bay,PCT 13 - Sheraton Bay Point Resort,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,184,67,59,58
Bay,PCT 14 - Frank Nelson Building,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,146,,,
Bay,PCT 15 - Supervisor of Elections Office,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,313,115,87,111
Bay,PCT 16 - Shaddai Shrine Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,222,78,65,79
Bay,PCT 17 - Messiah Lutheran Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,232,86,81,65
Bay,PCT 18 - Lynn Haven United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,170,60,48,62
Bay,PCT 2 - Youngstown FIre Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,65,,,
Bay,PCT 19 - Lynn Haven Senior Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,428,194,118,116
Bay,PCT 20 - Palo Alto Church of Christ,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,300,114,93,93
Bay,PCT 21 - Glenwood Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,125,47,45,33
Bay,PCT 22 - Daffin Park Clubhouse,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,19,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,114,43,31,40
Bay,PCT 24 - Callaway Arts & Conference Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,109,39,37,33
Bay,PCT 25 - Parker Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,245,82,66,97
Bay,PCT 26 - 1st Baptist of Mexico Beach,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,56,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,67,,,
Bay,PCT 4 - Bayou George Christian Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,230,86,87,57
Bay,PCT 5 - Sand Hills Fire Station,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,127,,,
Bay,PCT 6 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,37,,,
Bay,PCT 7 - Gulfview United Methodist Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,143,,,
Bay,PCT 8 - 5 Bridges Church,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,178,65,63,50
Bay,PCT 9 - Frank Brown Community Center,Limitation On the Assessment of Real Property Used For Residential Purposes,"","",UNDER VOTES,234,94,63,77
Bay,PCT 1 - Fountain Fire Station,Abolishing the Constitution Revision Commission,"","",Yes,565,115,341,109
Bay,PCT 10 - Lyndell Conference Center,Abolishing the Constitution Revision Commission,"","",Yes,1601,804,483,314
Bay,PCT 11 - Cornerstone Baptist Church,Abolishing the Constitution Revision Commission,"","",Yes,1075,527,361,187
Bay,PCT 11A - Majestic Beach Resort,Abolishing the Constitution Revision Commission,"","",Yes,1482,753,386,343
Bay,PCT 12 - LaQuinta Inn,Abolishing the Constitution Revision Commission,"","",Yes,1351,579,488,284
Bay,PCT 13 - Sheraton Bay Point Resort,Abolishing the Constitution Revision Commission,"","",Yes,1278,567,415,296
Bay,PCT 14 - Frank Nelson Building,Abolishing the Constitution Revision Commission,"","",Yes,1189,506,392,291
Bay,PCT 15 - Supervisor of Elections Office,Abolishing the Constitution Revision Commission,"","",Yes,1926,850,484,592
Bay,PCT 16 - Shaddai Shrine Center,Abolishing the Constitution Revision Commission,"","",Yes,1457,645,446,366
Bay,PCT 17 - Messiah Lutheran Church,Abolishing the Constitution Revision Commission,"","",Yes,1825,778,689,358
Bay,PCT 18 - Lynn Haven United Methodist Church,Abolishing the Constitution Revision Commission,"","",Yes,1404,656,441,307
Bay,PCT 2 - Youngstown FIre Station,Abolishing the Constitution Revision Commission,"","",Yes,624,190,328,106
Bay,PCT 19 - Lynn Haven Senior Center,Abolishing the Constitution Revision Commission,"","",Yes,3193,1631,955,607
Bay,PCT 20 - Palo Alto Church of Christ,Abolishing the Constitution Revision Commission,"","",Yes,2367,1130,700,537
Bay,PCT 21 - Glenwood Community Center,Abolishing the Constitution Revision Commission,"","",Yes,833,326,272,235
Bay,PCT 22 - Daffin Park Clubhouse,Abolishing the Constitution Revision Commission,"","",Yes,212,86,93,33
Bay,PCT 23 - 1st Baptist Church of Callaway,Abolishing the Constitution Revision Commission,"","",Yes,1033,398,350,285
Bay,PCT 24 - Callaway Arts & Conference Center,Abolishing the Constitution Revision Commission,"","",Yes,1104,452,370,282
Bay,PCT 25 - Parker Community Center,Abolishing the Constitution Revision Commission,"","",Yes,2025,924,621,480
Bay,PCT 26 - 1st Baptist of Mexico Beach,Abolishing the Constitution Revision Commission,"","",Yes,381,77,212,92
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Abolishing the Constitution Revision Commission,"","",Yes,646,284,239,123
Bay,PCT 4 - Bayou George Christian Church,Abolishing the Constitution Revision Commission,"","",Yes,2128,941,769,418
Bay,PCT 5 - Sand Hills Fire Station,Abolishing the Constitution Revision Commission,"","",Yes,1016,317,512,187
Bay,PCT 6 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",Yes,326,172,93,61
Bay,PCT 7 - Gulfview United Methodist Church,Abolishing the Constitution Revision Commission,"","",Yes,1279,536,444,299
Bay,PCT 8 - 5 Bridges Church,Abolishing the Constitution Revision Commission,"","",Yes,1093,464,376,253
Bay,PCT 9 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",Yes,1700,847,468,385
Bay,PCT 1 - Fountain Fire Station,Abolishing the Constitution Revision Commission,"","",No,467,120,270,77
Bay,PCT 10 - Lyndell Conference Center,Abolishing the Constitution Revision Commission,"","",No,1021,453,341,227
Bay,PCT 11 - Cornerstone Baptist Church,Abolishing the Constitution Revision Commission,"","",No,692,294,261,137
Bay,PCT 11A - Majestic Beach Resort,Abolishing the Constitution Revision Commission,"","",No,974,436,274,264
Bay,PCT 12 - LaQuinta Inn,Abolishing the Constitution Revision Commission,"","",No,948,416,347,185
Bay,PCT 13 - Sheraton Bay Point Resort,Abolishing the Constitution Revision Commission,"","",No,792,357,255,180
Bay,PCT 14 - Frank Nelson Building,Abolishing the Constitution Revision Commission,"","",No,1039,476,322,241
Bay,PCT 15 - Supervisor of Elections Office,Abolishing the Constitution Revision Commission,"","",No,1784,784,441,559
Bay,PCT 16 - Shaddai Shrine Center,Abolishing the Constitution Revision Commission,"","",No,1162,478,367,317
Bay,PCT 17 - Messiah Lutheran Church,Abolishing the Constitution Revision Commission,"","",No,1387,621,463,303
Bay,PCT 18 - Lynn Haven United Methodist Church,Abolishing the Constitution Revision Commission,"","",No,1090,455,344,291
Bay,PCT 2 - Youngstown FIre Station,Abolishing the Constitution Revision Commission,"","",No,466,160,221,85
Bay,PCT 19 - Lynn Haven Senior Center,Abolishing the Constitution Revision Commission,"","",No,2494,1190,771,533
Bay,PCT 20 - Palo Alto Church of Christ,Abolishing the Constitution Revision Commission,"","",No,1784,807,559,418
Bay,PCT 21 - Glenwood Community Center,Abolishing the Constitution Revision Commission,"","",No,1007,374,322,311
Bay,PCT 22 - Daffin Park Clubhouse,Abolishing the Constitution Revision Commission,"","",No,192,68,82,42
Bay,PCT 23 - 1st Baptist Church of Callaway,Abolishing the Constitution Revision Commission,"","",No,917,333,338,246
Bay,PCT 24 - Callaway Arts & Conference Center,Abolishing the Constitution Revision Commission,"","",No,940,384,351,205
Bay,PCT 25 - Parker Community Center,Abolishing the Constitution Revision Commission,"","",No,1760,727,560,473
Bay,PCT 26 - 1st Baptist of Mexico Beach,Abolishing the Constitution Revision Commission,"","",No,223,37,135,51
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Abolishing the Constitution Revision Commission,"","",No,506,221,203,82
Bay,PCT 4 - Bayou George Christian Church,Abolishing the Constitution Revision Commission,"","",No,1685,749,608,328
Bay,PCT 5 - Sand Hills Fire Station,Abolishing the Constitution Revision Commission,"","",No,826,280,400,146
Bay,PCT 6 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",No,221,120,54,47
Bay,PCT 7 - Gulfview United Methodist Church,Abolishing the Constitution Revision Commission,"","",No,798,340,258,200
Bay,PCT 8 - 5 Bridges Church,Abolishing the Constitution Revision Commission,"","",No,754,292,283,179
Bay,PCT 9 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",No,1150,535,337,278
Bay,PCT 1 - Fountain Fire Station,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 11 - Cornerstone Baptist Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 14 - Frank Nelson Building,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 16 - Shaddai Shrine Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 2 - Youngstown FIre Station,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 20 - Palo Alto Church of Christ,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 21 - Glenwood Community Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 22 - Daffin Park Clubhouse,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,3,,,
Bay,PCT 5 - Sand Hills Fire Station,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,0,0,0,0
Bay,PCT 8 - 5 Bridges Church,Abolishing the Constitution Revision Commission,"","",OVER VOTES,2,,,
Bay,PCT 9 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,72,,,
Bay,PCT 10 - Lyndell Conference Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,256,116,68,72
Bay,PCT 11 - Cornerstone Baptist Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,184,79,66,39
Bay,PCT 11A - Majestic Beach Resort,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,238,103,61,74
Bay,PCT 12 - LaQuinta Inn,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,178,79,67,32
Bay,PCT 13 - Sheraton Bay Point Resort,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,210,78,74,58
Bay,PCT 14 - Frank Nelson Building,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,158,62,65,31
Bay,PCT 15 - Supervisor of Elections Office,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,325,126,91,108
Bay,PCT 16 - Shaddai Shrine Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,232,78,70,84
Bay,PCT 17 - Messiah Lutheran Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,253,89,90,74
Bay,PCT 18 - Lynn Haven United Methodist Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,190,63,63,64
Bay,PCT 2 - Youngstown FIre Station,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,63,,,
Bay,PCT 19 - Lynn Haven Senior Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,458,205,129,124
Bay,PCT 20 - Palo Alto Church of Christ,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,336,146,94,96
Bay,PCT 21 - Glenwood Community Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,133,51,48,34
Bay,PCT 22 - Daffin Park Clubhouse,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,22,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,120,47,33,40
Bay,PCT 24 - Callaway Arts & Conference Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,130,44,43,43
Bay,PCT 25 - Parker Community Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,279,98,82,99
Bay,PCT 26 - 1st Baptist of Mexico Beach,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,74,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,73,,,
Bay,PCT 4 - Bayou George Christian Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,241,84,94,63
Bay,PCT 5 - Sand Hills Fire Station,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,138,,,
Bay,PCT 6 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,39,,,
Bay,PCT 7 - Gulfview United Methodist Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,166,78,58,30
Bay,PCT 8 - 5 Bridges Church,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,196,72,67,57
Bay,PCT 9 - Frank Brown Community Center,Abolishing the Constitution Revision Commission,"","",UNDER VOTES,264,112,72,80
