county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,4130,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,382,48,186,148
Marion,4140,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1318,450,421,447
Marion,4150,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,842,209,226,407
Marion,4151,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,3261,863,936,1462
Marion,4152,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,486,107,109,270
Marion,4153,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,467,123,123,221
Marion,4154,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,2289,521,766,1002
Marion,4160,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,2418,797,785,836
Marion,4170,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,430,95,195,140
Marion,4180,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,331,41,171,119
Marion,4190,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,344,46,199,99
Marion,4200,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,938,276,348,314
Marion,4210,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,974,169,551,254
Marion,4220,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,Yes,1399,371,621,407
Marion,0001,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,589,91,370,128
Marion,0002,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,45,,,
Marion,0003,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,464,109,226,129
Marion,0004,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,602,132,281,189
Marion,0005,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,195,30,128,37
Marion,0006,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,917,173,504,240
Marion,0007,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,445,73,228,144
Marion,0008,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,577,151,268,158
Marion,0009,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,220,32,108,80
Marion,0010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,129,,,
Marion,0011,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,176,40,99,37
Marion,0012,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,166,38,74,54
Marion,0013,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,315,60,187,68
Marion,0014,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,782,187,374,221
Marion,0015,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,673,121,356,196
Marion,0016,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,525,95,320,110
Marion,0040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,502,131,256,115
Marion,0050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,309,121,118,70
Marion,0060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,69,,,
Marion,0070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,42,,,
Marion,1000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,118,,,
Marion,1010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,202,,,
Marion,1020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,280,41,198,41
Marion,1021,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,9,,,
Marion,1030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,445,65,303,77
Marion,1040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,421,38,304,79
Marion,1050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,641,141,384,116
Marion,1060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,356,119,162,75
Marion,1070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,384,91,195,98
Marion,1080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,448,108,246,94
Marion,1090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,535,106,266,163
Marion,1100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,538,124,259,155
Marion,1110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,638,146,351,141
Marion,1120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,115,,,
Marion,2000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,331,57,182,92
Marion,2010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,153,,,
Marion,2020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,560,138,314,108
Marion,2030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,235,108,82,45
Marion,2040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,232,52,127,53
Marion,2050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,461,85,294,82
Marion,2060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,234,58,119,57
Marion,2070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,923,194,481,248
Marion,2080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,161,36,85,40
Marion,2090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,511,104,233,174
Marion,2100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,952,186,515,251
Marion,3000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,311,,,
Marion,3010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,521,136,289,96
Marion,3020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,886,258,447,181
Marion,3030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,925,175,518,232
Marion,3040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,572,55,397,120
Marion,3050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,1937,968,418,551
Marion,3060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,681,198,365,118
Marion,3070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,537,145,306,86
Marion,3080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,331,75,171,85
Marion,3090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,519,133,257,129
Marion,3100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,416,100,202,114
Marion,3110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,667,212,313,142
Marion,3120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,285,92,155,38
Marion,3130,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,406,111,199,96
Marion,3140,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,390,107,210,73
Marion,3150,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,322,74,184,64
Marion,3160,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,287,57,184,46
Marion,3170,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,191,46,98,47
Marion,3180,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,270,43,180,47
Marion,3190,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,350,122,151,77
Marion,3200,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,423,105,252,66
Marion,3210,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,361,110,201,50
Marion,3220,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,500,116,299,85
Marion,3230,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,353,78,213,62
Marion,3240,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,1196,220,707,269
Marion,3250,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,629,171,309,149
Marion,3260,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,456,105,271,80
Marion,3270,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,696,239,288,169
Marion,3280,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,220,59,93,68
Marion,3290,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,682,194,319,169
Marion,3300,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,587,112,349,126
Marion,3310,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,326,61,190,75
Marion,3320,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,308,54,187,67
Marion,4000,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,537,157,274,106
Marion,4010,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,734,287,251,196
Marion,4020,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,830,253,394,183
Marion,4030,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,270,,,
Marion,4040,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,199,40,119,40
Marion,4050,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,262,69,127,66
Marion,4060,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,396,110,185,101
Marion,4070,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,447,50,298,99
Marion,4080,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,424,140,191,93
Marion,4090,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,345,95,171,79
Marion,4100,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,296,113,104,79
Marion,4110,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,645,165,329,151
Marion,4120,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,790,156,417,217
Marion,4130,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,285,32,195,58
Marion,4140,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,720,306,243,171
Marion,4150,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,416,97,174,145
Marion,4151,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,1894,573,817,504
Marion,4152,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,303,93,110,100
Marion,4153,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,276,87,97,92
Marion,4154,Approval of Continuing One Mill Ad Valorem Tax For School District Operating Expenses,"",NPA,No,1612,428,823,361
