county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,321,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,564,98,164,302
Manatee,323,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,714,134,237,343
Manatee,325,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,482,77,140,265
Manatee,327,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,680,116,264,300
Manatee,329,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,224,34,81,109
Manatee,333,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,252,,,
Manatee,411,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,225,62,84,79
Manatee,509,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Kurt Landefeld,30,,,
Manatee,113,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,181,36,57,88
Manatee,213,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,58,,,
Manatee,217,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,342,54,126,162
Manatee,219,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,267,66,96,105
Manatee,221,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,448,88,185,175
Manatee,223,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,425,71,180,174
Manatee,315,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,902,142,204,556
Manatee,317,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,204,,,
Manatee,321,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,781,117,292,372
Manatee,323,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,671,123,216,332
Manatee,325,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,382,64,103,215
Manatee,327,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,739,106,225,408
Manatee,329,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,309,43,110,156
Manatee,333,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,309,33,114,162
Manatee,411,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,291,61,123,107
Manatee,509,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Lisa Gonzalez Moore,46,,,
Manatee,113,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,111,31,31,49
Manatee,213,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,53,,,
Manatee,217,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,248,38,104,106
Manatee,219,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,163,31,64,68
Manatee,221,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,390,77,158,155
Manatee,223,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,311,54,134,123
Manatee,315,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,562,101,147,314
Manatee,317,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,76,,,
Manatee,321,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,488,76,140,272
Manatee,323,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,404,80,143,181
Manatee,325,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,218,35,58,125
Manatee,327,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,504,65,201,238
Manatee,329,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,223,33,94,96
Manatee,333,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,179,,,
Manatee,411,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,148,,,
Manatee,509,Bradenton City Council Ward 4 City of Bradenton,"",NPA,Bill Sanders,25,,,
Manatee,201,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Sunshine Mathews,0,0,0,0
Manatee,203,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Sunshine Mathews,832,230,366,236
Manatee,319,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Sunshine Mathews,271,80,89,102
Manatee,201,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Kurt Mattingly,0,0,0,0
Manatee,203,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Kurt Mattingly,628,182,169,277
Manatee,319,"Palmetto Commissioner, Ward 2 City of Palmetto Ward 2","",NPA,Kurt Mattingly,189,59,46,84
Manatee,101,Constitutional Amendment 1,"",NPA,Yes,1568,400,556,612
Manatee,103,Constitutional Amendment 1,"",NPA,Yes,1910,473,779,658
Manatee,105,Constitutional Amendment 1,"",NPA,Yes,1717,440,759,518
Manatee,107,Constitutional Amendment 1,"",NPA,Yes,1595,329,703,563
Manatee,109,Constitutional Amendment 1,"",NPA,Yes,1956,557,604,795
Manatee,111,Constitutional Amendment 1,"",NPA,Yes,2563,821,716,1026
Manatee,113,Constitutional Amendment 1,"",NPA,Yes,355,79,112,164
Manatee,115,Constitutional Amendment 1,"",NPA,Yes,1368,393,445,530
Manatee,117,Constitutional Amendment 1,"",NPA,Yes,1571,414,565,592
Manatee,119,Constitutional Amendment 1,"",NPA,Yes,2525,720,886,919
Manatee,121,Constitutional Amendment 1,"",NPA,Yes,2775,636,1038,1101
Manatee,123,Constitutional Amendment 1,"",NPA,Yes,117,,,
Manatee,125,Constitutional Amendment 1,"",NPA,Yes,824,114,443,267
Manatee,127,Constitutional Amendment 1,"",NPA,Yes,730,67,468,195
Manatee,201,Constitutional Amendment 1,"",NPA,Yes,780,156,321,303
Manatee,203,Constitutional Amendment 1,"",NPA,Yes,1329,372,482,475
Manatee,205,Constitutional Amendment 1,"",NPA,Yes,211,30,96,85
Manatee,207,Constitutional Amendment 1,"",NPA,Yes,894,234,269,391
Manatee,209,Constitutional Amendment 1,"",NPA,Yes,274,44,100,130
Manatee,211,Constitutional Amendment 1,"",NPA,Yes,607,169,189,249
Manatee,213,Constitutional Amendment 1,"",NPA,Yes,498,82,145,271
Manatee,215,Constitutional Amendment 1,"",NPA,Yes,355,48,175,132
Manatee,217,Constitutional Amendment 1,"",NPA,Yes,1185,222,424,539
Manatee,219,Constitutional Amendment 1,"",NPA,Yes,1034,225,354,455
Manatee,221,Constitutional Amendment 1,"",NPA,Yes,1140,206,462,472
Manatee,223,Constitutional Amendment 1,"",NPA,Yes,525,94,200,231
Manatee,225,Constitutional Amendment 1,"",NPA,Yes,1409,231,536,642
Manatee,227,Constitutional Amendment 1,"",NPA,Yes,625,82,266,277
Manatee,301,Constitutional Amendment 1,"",NPA,Yes,394,33,210,151
Manatee,303,Constitutional Amendment 1,"",NPA,Yes,705,157,278,270
Manatee,305,Constitutional Amendment 1,"",NPA,Yes,1169,112,560,497
Manatee,307,Constitutional Amendment 1,"",NPA,Yes,286,,,
Manatee,309,Constitutional Amendment 1,"",NPA,Yes,1079,98,510,471
Manatee,311,Constitutional Amendment 1,"",NPA,Yes,2568,395,1044,1129
Manatee,313,Constitutional Amendment 1,"",NPA,Yes,1391,260,481,650
Manatee,315,Constitutional Amendment 1,"",NPA,Yes,2235,410,623,1202
Manatee,317,Constitutional Amendment 1,"",NPA,Yes,1120,161,502,457
Manatee,319,Constitutional Amendment 1,"",NPA,Yes,576,179,158,239
Manatee,321,Constitutional Amendment 1,"",NPA,Yes,1062,159,352,551
Manatee,323,Constitutional Amendment 1,"",NPA,Yes,1917,386,688,843
Manatee,325,Constitutional Amendment 1,"",NPA,Yes,1206,208,362,636
Manatee,327,Constitutional Amendment 1,"",NPA,Yes,1468,227,546,695
Manatee,329,Constitutional Amendment 1,"",NPA,Yes,1161,166,427,568
Manatee,333,Constitutional Amendment 1,"",NPA,Yes,1106,132,502,472
Manatee,401,Constitutional Amendment 1,"",NPA,Yes,1275,247,433,595
Manatee,403,Constitutional Amendment 1,"",NPA,Yes,801,156,276,369
Manatee,405,Constitutional Amendment 1,"",NPA,Yes,848,97,347,404
Manatee,407,Constitutional Amendment 1,"",NPA,Yes,389,32,176,181
Manatee,409,Constitutional Amendment 1,"",NPA,Yes,1418,242,510,666
Manatee,411,Constitutional Amendment 1,"",NPA,Yes,772,179,285,308
Manatee,413,Constitutional Amendment 1,"",NPA,Yes,889,107,394,388
Manatee,415,Constitutional Amendment 1,"",NPA,Yes,663,82,320,261
Manatee,417,Constitutional Amendment 1,"",NPA,Yes,1488,237,428,823
Manatee,419,Constitutional Amendment 1,"",NPA,Yes,1794,330,613,851
Manatee,421,Constitutional Amendment 1,"",NPA,Yes,441,67,197,177
Manatee,423,Constitutional Amendment 1,"",NPA,Yes,938,165,324,449
Manatee,425,Constitutional Amendment 1,"",NPA,Yes,2165,315,721,1129
Manatee,427,Constitutional Amendment 1,"",NPA,Yes,1013,153,410,450
Manatee,429,Constitutional Amendment 1,"",NPA,Yes,1353,194,467,692
Manatee,501,Constitutional Amendment 1,"",NPA,Yes,1832,333,740,759
Manatee,503,Constitutional Amendment 1,"",NPA,Yes,1963,362,686,915
Manatee,505,Constitutional Amendment 1,"",NPA,Yes,2767,591,995,1181
Manatee,507,Constitutional Amendment 1,"",NPA,Yes,3095,925,962,1208
Manatee,509,Constitutional Amendment 1,"",NPA,Yes,1653,337,704,612
Manatee,511,Constitutional Amendment 1,"",NPA,Yes,1709,290,561,858
Manatee,513,Constitutional Amendment 1,"",NPA,Yes,2525,714,577,1234
Manatee,515,Constitutional Amendment 1,"",NPA,Yes,2052,559,562,931
Manatee,517,Constitutional Amendment 1,"",NPA,Yes,2535,895,441,1199
Manatee,519,Constitutional Amendment 1,"",NPA,Yes,2197,632,751,814
Manatee,521,Constitutional Amendment 1,"",NPA,Yes,2592,800,589,1203
Manatee,523,Constitutional Amendment 1,"",NPA,Yes,1667,412,542,713
Manatee,101,Constitutional Amendment 1,"",NPA,No,978,237,338,403
Manatee,103,Constitutional Amendment 1,"",NPA,No,1453,397,532,524
Manatee,105,Constitutional Amendment 1,"",NPA,No,1073,321,456,296
Manatee,107,Constitutional Amendment 1,"",NPA,No,1067,212,426,429
Manatee,109,Constitutional Amendment 1,"",NPA,No,1315,377,418,520
Manatee,111,Constitutional Amendment 1,"",NPA,No,1584,509,412,663
Manatee,113,Constitutional Amendment 1,"",NPA,No,164,41,33,90
Manatee,115,Constitutional Amendment 1,"",NPA,No,887,244,289,354
Manatee,117,Constitutional Amendment 1,"",NPA,No,1098,317,381,400
Manatee,119,Constitutional Amendment 1,"",NPA,No,1546,429,502,615
Manatee,121,Constitutional Amendment 1,"",NPA,No,1579,375,560,644
Manatee,123,Constitutional Amendment 1,"",NPA,No,78,,,
Manatee,125,Constitutional Amendment 1,"",NPA,No,582,77,314,191
Manatee,127,Constitutional Amendment 1,"",NPA,No,513,36,358,119
Manatee,201,Constitutional Amendment 1,"",NPA,No,454,97,239,118
Manatee,203,Constitutional Amendment 1,"",NPA,No,979,280,340,359
Manatee,205,Constitutional Amendment 1,"",NPA,No,237,38,102,97
Manatee,207,Constitutional Amendment 1,"",NPA,No,505,126,140,239
Manatee,209,Constitutional Amendment 1,"",NPA,No,300,63,112,125
Manatee,211,Constitutional Amendment 1,"",NPA,No,383,102,128,153
Manatee,213,Constitutional Amendment 1,"",NPA,No,399,72,139,188
Manatee,215,Constitutional Amendment 1,"",NPA,No,337,50,154,133
Manatee,217,Constitutional Amendment 1,"",NPA,No,896,155,357,384
Manatee,219,Constitutional Amendment 1,"",NPA,No,625,120,225,280
Manatee,221,Constitutional Amendment 1,"",NPA,No,777,136,337,304
Manatee,223,Constitutional Amendment 1,"",NPA,No,473,81,206,186
Manatee,225,Constitutional Amendment 1,"",NPA,No,941,171,340,430
Manatee,227,Constitutional Amendment 1,"",NPA,No,410,55,131,224
Manatee,301,Constitutional Amendment 1,"",NPA,No,226,,,
Manatee,303,Constitutional Amendment 1,"",NPA,No,469,125,173,171
Manatee,305,Constitutional Amendment 1,"",NPA,No,594,60,300,234
Manatee,307,Constitutional Amendment 1,"",NPA,No,152,,,
Manatee,309,Constitutional Amendment 1,"",NPA,No,503,56,215,232
Manatee,311,Constitutional Amendment 1,"",NPA,No,1613,262,665,686
Manatee,313,Constitutional Amendment 1,"",NPA,No,792,126,274,392
Manatee,315,Constitutional Amendment 1,"",NPA,No,1535,266,420,849
Manatee,317,Constitutional Amendment 1,"",NPA,No,825,127,365,333
Manatee,319,Constitutional Amendment 1,"",NPA,No,359,95,114,150
Manatee,321,Constitutional Amendment 1,"",NPA,No,846,144,266,436
Manatee,323,Constitutional Amendment 1,"",NPA,No,1332,262,447,623
Manatee,325,Constitutional Amendment 1,"",NPA,No,830,143,271,416
Manatee,327,Constitutional Amendment 1,"",NPA,No,1081,181,424,476
Manatee,329,Constitutional Amendment 1,"",NPA,No,824,131,270,423
Manatee,333,Constitutional Amendment 1,"",NPA,No,781,88,368,325
Manatee,401,Constitutional Amendment 1,"",NPA,No,847,144,285,418
Manatee,403,Constitutional Amendment 1,"",NPA,No,591,88,235,268
Manatee,405,Constitutional Amendment 1,"",NPA,No,511,51,221,239
Manatee,407,Constitutional Amendment 1,"",NPA,No,267,36,106,125
Manatee,409,Constitutional Amendment 1,"",NPA,No,955,140,347,468
Manatee,411,Constitutional Amendment 1,"",NPA,No,583,129,238,216
Manatee,413,Constitutional Amendment 1,"",NPA,No,612,99,265,248
Manatee,415,Constitutional Amendment 1,"",NPA,No,477,58,258,161
Manatee,417,Constitutional Amendment 1,"",NPA,No,979,182,269,528
Manatee,419,Constitutional Amendment 1,"",NPA,No,1144,198,343,603
Manatee,421,Constitutional Amendment 1,"",NPA,No,304,38,134,132
Manatee,423,Constitutional Amendment 1,"",NPA,No,583,117,210,256
Manatee,425,Constitutional Amendment 1,"",NPA,No,1401,209,476,716
Manatee,427,Constitutional Amendment 1,"",NPA,No,724,120,310,294
Manatee,429,Constitutional Amendment 1,"",NPA,No,774,117,249,408
Manatee,501,Constitutional Amendment 1,"",NPA,No,1194,209,484,501
Manatee,503,Constitutional Amendment 1,"",NPA,No,1138,218,393,527
Manatee,505,Constitutional Amendment 1,"",NPA,No,1607,322,531,754
Manatee,507,Constitutional Amendment 1,"",NPA,No,1721,518,478,725
Manatee,509,Constitutional Amendment 1,"",NPA,No,1008,171,393,444
Manatee,511,Constitutional Amendment 1,"",NPA,No,1034,168,352,514
Manatee,513,Constitutional Amendment 1,"",NPA,No,1453,398,332,723
Manatee,515,Constitutional Amendment 1,"",NPA,No,1158,292,314,552
Manatee,517,Constitutional Amendment 1,"",NPA,No,1452,465,276,711
Manatee,519,Constitutional Amendment 1,"",NPA,No,1301,328,437,536
Manatee,521,Constitutional Amendment 1,"",NPA,No,1402,483,279,640
Manatee,523,Constitutional Amendment 1,"",NPA,No,1106,282,348,476
Manatee,101,Constitutional Amendment 2,"",NPA,Yes,1480,376,537,567
Manatee,103,Constitutional Amendment 2,"",NPA,Yes,1838,483,734,621
Manatee,105,Constitutional Amendment 2,"",NPA,Yes,1498,402,696,400
Manatee,107,Constitutional Amendment 2,"",NPA,Yes,1515,318,668,529
Manatee,109,Constitutional Amendment 2,"",NPA,Yes,1739,510,546,683
Manatee,111,Constitutional Amendment 2,"",NPA,Yes,2373,766,653,954
Manatee,113,Constitutional Amendment 2,"",NPA,Yes,301,68,91,142
Manatee,115,Constitutional Amendment 2,"",NPA,Yes,1246,355,428,463
Manatee,117,Constitutional Amendment 2,"",NPA,Yes,1486,389,538,559
Manatee,119,Constitutional Amendment 2,"",NPA,Yes,2395,701,839,855
Manatee,121,Constitutional Amendment 2,"",NPA,Yes,2480,579,999,902
Manatee,123,Constitutional Amendment 2,"",NPA,Yes,120,,,
Manatee,125,Constitutional Amendment 2,"",NPA,Yes,823,107,428,288
Manatee,127,Constitutional Amendment 2,"",NPA,Yes,706,59,479,168
Manatee,201,Constitutional Amendment 2,"",NPA,Yes,680,128,327,225
Manatee,203,Constitutional Amendment 2,"",NPA,Yes,1234,338,450,446
Manatee,205,Constitutional Amendment 2,"",NPA,Yes,184,32,82,70
Manatee,207,Constitutional Amendment 2,"",NPA,Yes,853,229,252,372
Manatee,209,Constitutional Amendment 2,"",NPA,Yes,259,41,103,115
Manatee,211,Constitutional Amendment 2,"",NPA,Yes,578,162,170,246
Manatee,213,Constitutional Amendment 2,"",NPA,Yes,507,76,156,275
Manatee,215,Constitutional Amendment 2,"",NPA,Yes,321,36,155,130
Manatee,217,Constitutional Amendment 2,"",NPA,Yes,1055,178,407,470
Manatee,219,Constitutional Amendment 2,"",NPA,Yes,897,186,320,391
Manatee,221,Constitutional Amendment 2,"",NPA,Yes,1051,171,445,435
Manatee,223,Constitutional Amendment 2,"",NPA,Yes,494,90,206,198
Manatee,225,Constitutional Amendment 2,"",NPA,Yes,1339,216,519,604
Manatee,227,Constitutional Amendment 2,"",NPA,Yes,567,65,225,277
Manatee,301,Constitutional Amendment 2,"",NPA,Yes,321,34,160,127
Manatee,303,Constitutional Amendment 2,"",NPA,Yes,658,144,277,237
Manatee,305,Constitutional Amendment 2,"",NPA,Yes,968,112,453,403
Manatee,307,Constitutional Amendment 2,"",NPA,Yes,251,,,
Manatee,309,Constitutional Amendment 2,"",NPA,Yes,777,91,337,349
Manatee,311,Constitutional Amendment 2,"",NPA,Yes,2277,355,939,983
Manatee,313,Constitutional Amendment 2,"",NPA,Yes,1234,219,423,592
Manatee,315,Constitutional Amendment 2,"",NPA,Yes,2030,393,580,1057
Manatee,317,Constitutional Amendment 2,"",NPA,Yes,974,139,463,372
Manatee,319,Constitutional Amendment 2,"",NPA,Yes,510,143,142,225
Manatee,321,Constitutional Amendment 2,"",NPA,Yes,978,143,327,508
Manatee,323,Constitutional Amendment 2,"",NPA,Yes,1763,351,643,769
Manatee,325,Constitutional Amendment 2,"",NPA,Yes,1102,185,338,579
Manatee,327,Constitutional Amendment 2,"",NPA,Yes,1400,206,541,653
Manatee,329,Constitutional Amendment 2,"",NPA,Yes,1071,162,397,512
Manatee,333,Constitutional Amendment 2,"",NPA,Yes,1021,111,488,422
Manatee,401,Constitutional Amendment 2,"",NPA,Yes,1136,218,399,519
Manatee,403,Constitutional Amendment 2,"",NPA,Yes,720,136,267,317
Manatee,405,Constitutional Amendment 2,"",NPA,Yes,754,83,321,350
Manatee,407,Constitutional Amendment 2,"",NPA,Yes,344,33,154,157
Manatee,409,Constitutional Amendment 2,"",NPA,Yes,1384,229,498,657
Manatee,411,Constitutional Amendment 2,"",NPA,Yes,746,159,303,284
Manatee,413,Constitutional Amendment 2,"",NPA,Yes,787,114,355,318
Manatee,415,Constitutional Amendment 2,"",NPA,Yes,577,74,291,212
Manatee,417,Constitutional Amendment 2,"",NPA,Yes,1307,223,411,673
Manatee,419,Constitutional Amendment 2,"",NPA,Yes,1544,291,562,691
Manatee,421,Constitutional Amendment 2,"",NPA,Yes,376,69,174,133
Manatee,423,Constitutional Amendment 2,"",NPA,Yes,870,151,325,394
Manatee,425,Constitutional Amendment 2,"",NPA,Yes,1912,290,687,935
Manatee,427,Constitutional Amendment 2,"",NPA,Yes,872,140,362,370
Manatee,429,Constitutional Amendment 2,"",NPA,Yes,1070,151,382,537
Manatee,501,Constitutional Amendment 2,"",NPA,Yes,1725,310,720,695
Manatee,503,Constitutional Amendment 2,"",NPA,Yes,1702,302,625,775
Manatee,505,Constitutional Amendment 2,"",NPA,Yes,2471,537,895,1039
Manatee,507,Constitutional Amendment 2,"",NPA,Yes,2883,882,941,1060
Manatee,509,Constitutional Amendment 2,"",NPA,Yes,1484,272,641,571
Manatee,511,Constitutional Amendment 2,"",NPA,Yes,1524,227,512,785
Manatee,513,Constitutional Amendment 2,"",NPA,Yes,2275,637,546,1092
Manatee,515,Constitutional Amendment 2,"",NPA,Yes,1794,495,521,778
Manatee,517,Constitutional Amendment 2,"",NPA,Yes,2093,720,390,983
Manatee,519,Constitutional Amendment 2,"",NPA,Yes,1993,580,681,732
Manatee,521,Constitutional Amendment 2,"",NPA,Yes,2204,682,534,988
Manatee,523,Constitutional Amendment 2,"",NPA,Yes,1437,380,471,586
Manatee,101,Constitutional Amendment 2,"",NPA,No,1059,256,357,446
Manatee,103,Constitutional Amendment 2,"",NPA,No,1516,371,577,568
Manatee,105,Constitutional Amendment 2,"",NPA,No,1270,349,511,410
Manatee,107,Constitutional Amendment 2,"",NPA,No,1121,218,444,459
Manatee,109,Constitutional Amendment 2,"",NPA,No,1498,412,461,625
Manatee,111,Constitutional Amendment 2,"",NPA,No,1732,548,461,723
Manatee,113,Constitutional Amendment 2,"",NPA,No,204,46,53,105
Manatee,115,Constitutional Amendment 2,"",NPA,No,991,275,297,419
Manatee,117,Constitutional Amendment 2,"",NPA,No,1180,339,404,437
Manatee,119,Constitutional Amendment 2,"",NPA,No,1640,440,524,676
Manatee,121,Constitutional Amendment 2,"",NPA,No,1828,422,579,827
Manatee,123,Constitutional Amendment 2,"",NPA,No,73,,,
Manatee,125,Constitutional Amendment 2,"",NPA,No,587,82,329,176
Manatee,127,Constitutional Amendment 2,"",NPA,No,538,42,343,153
Manatee,201,Constitutional Amendment 2,"",NPA,No,540,119,229,192
Manatee,203,Constitutional Amendment 2,"",NPA,No,1069,306,373,390
Manatee,205,Constitutional Amendment 2,"",NPA,No,259,38,112,109
Manatee,207,Constitutional Amendment 2,"",NPA,No,545,131,155,259
Manatee,209,Constitutional Amendment 2,"",NPA,No,309,65,111,133
Manatee,211,Constitutional Amendment 2,"",NPA,No,410,111,140,159
Manatee,213,Constitutional Amendment 2,"",NPA,No,405,81,126,198
Manatee,215,Constitutional Amendment 2,"",NPA,No,370,58,176,136
Manatee,217,Constitutional Amendment 2,"",NPA,No,1011,190,365,456
Manatee,219,Constitutional Amendment 2,"",NPA,No,732,149,242,341
Manatee,221,Constitutional Amendment 2,"",NPA,No,860,169,349,342
Manatee,223,Constitutional Amendment 2,"",NPA,No,505,84,198,223
Manatee,225,Constitutional Amendment 2,"",NPA,No,1000,177,353,470
Manatee,227,Constitutional Amendment 2,"",NPA,No,463,70,164,229
Manatee,301,Constitutional Amendment 2,"",NPA,No,287,,,
Manatee,303,Constitutional Amendment 2,"",NPA,No,510,137,172,201
Manatee,305,Constitutional Amendment 2,"",NPA,No,746,61,371,314
Manatee,307,Constitutional Amendment 2,"",NPA,No,182,,,
Manatee,309,Constitutional Amendment 2,"",NPA,No,804,65,374,365
Manatee,311,Constitutional Amendment 2,"",NPA,No,1870,300,756,814
Manatee,313,Constitutional Amendment 2,"",NPA,No,920,163,314,443
Manatee,315,Constitutional Amendment 2,"",NPA,No,1723,277,446,1000
Manatee,317,Constitutional Amendment 2,"",NPA,No,974,148,397,429
